UR	SR
p.l.eɪ1.t.ɪ0.ŋ	p.l.eɪ1.ɾ.ɪ0.ŋ
h.ɔ1.s.p.ɪ2.t.ʌ0.l.aɪ2.z	h.ɔ1.s.p.ɪ2.ɾ.ʌ0.l.aɪ2.z
ɑ0.ɹ.d.i1.t.oʊ0	ɑ.ɹ.d.i1.ɾ.0
j.u1.t.ʌ0.l.aɪ2.z.d	j.u1.ɾ.ʌ0.l.aɪ2.z.d
ʌ0.b.eɪ1.t.ɪ0.ŋ	ʌ.b.eɪ1.ɾ.ɪ0.ŋ
m.ɑ2.n.ʌ0.k.ɹ.oʊ0.m.æ1.t.ɪ0.k	m.ɑ2.n.ʌ0.k.ɹ.oʊ0.m.æ1.ɾ.ɪ0.k
p.ɑ2.ɹ.θ.ʌ0.n.oʊ0.dʒ.ʌ0.n.ɛ1.t.ɪ0.k	p.ɑ2.ɹ.θ.ʌ0.n.oʊ0.dʒ.ʌ0.n.ɛ1.ɾ.ɪ0.k
b.ɛ1.t.ʌ0.n	b.ɛ1.ɾ.ʌ0.n
aɪ1.s.s.k.eɪ2.t.ɪ0.ŋ	a.s.s.k.eɪ2.ɾ.ɪ0.ŋ
æ1.t.ʌ0.v.ɪ0.z.ʌ0.m	æ.ɾ.ʌ0.v.ɪ0.z.ʌ0.m
aʊ1.t.ɚ0	a.ɾ.0
b.ɹ.u0.n.ɛ1.t.oʊ0	b.ɹ.u0.n.ɛ1.ɾ.0
h.aɪ1.t.ɛ2.k	h.aɪ1.ɾ.ɛ2.k
b.ʌ1.t.ʌ0.n.h.oʊ2.l.d	b.ʌ1.ɾ.ʌ0.n.h.oʊ2.l.d
m.æ1.s.t.ɚ0.b.eɪ2.t.ɪ0.d	m.æ1.s.t.ɚ0.b.eɪ2.ɾ.ɪ0.d
ɪ0.v.æ1.l.j.u0.eɪ2.t.ɪ0.ŋ	ɪ.v.æ1.l.j.u0.eɪ2.ɾ.ɪ0.ŋ
ɛ0.n.t.aɪ1.t.ʌ0.l.m.ʌ0.n.t.s	ɛ.n.t.aɪ1.ɾ.ʌ0.l.m.ʌ0.n.t.s
ɹ.i2.v.aɪ2.t.ʌ0.l.ʌ0.z.eɪ1.ʃ.ʌ0.n	ɹ.i2.v.aɪ2.ɾ.ʌ0.l.ʌ0.z.eɪ1.ʃ.ʌ0.n
i1.t.ɑ2.ɹ	i.ɾ.ɑ2.ɹ
s.u1.t.ʌ0.d	s.u1.ɾ.ʌ0.d
f.i1.t.ʌ0.s.ɪ0.z	f.i1.ɾ.ʌ0.s.ɪ0.z
ɪ2.n.f.j.ʊ1.ɹ.i0.eɪ2.t.ɪ0.d	ɪ.n.f.j.ʊ1.ɹ.i0.eɪ2.ɾ.ɪ0.d
s.i1.t.ʌ0.s	s.i1.ɾ.ʌ0.s
f.ʌ0.n.ɛ1.t.ɪ0.k.s	f.ʌ0.n.ɛ1.ɾ.ɪ0.k.s
k.æ1.t.ʌ0.l.ɔ2.g.z	k.æ1.ɾ.ʌ0.l.ɔ2.g.z
p.ɛ1.n.ʌ0.t.ɹ.eɪ2.t.ʌ0.d	p.ɛ1.n.ʌ0.t.ɹ.eɪ2.ɾ.ʌ0.d
ɑ1.t.ʌ0.w.eɪ0	ɑ.ɾ.ʌ0.w.0
ʌ0.n.s.æ1.t.ɪ0.s.f.aɪ2.d	ʌ.n.s.æ1.ɾ.ɪ0.s.f.aɪ2.d
h.æ1.t.i0	h.æ1.ɾ.0
m.aɪ1.t.ʌ0.v.b.ɪ2.n.z	m.aɪ1.ɾ.ʌ0.v.b.ɪ2.n.z
w.ɪ1.t.ɪ0.t	w.ɪ1.ɾ.ɪ0.t
æ0.d.m.ɪ2.n.ɪ0.s.t.ɹ.eɪ1.t.ɪ0.v.l.i0	æ.d.m.ɪ2.n.ɪ0.s.t.ɹ.eɪ1.ɾ.ɪ0.v.l.0
ɛ1.l.ʌ0.v.eɪ2.t.ɪ0.d	ɛ.l.ʌ0.v.eɪ2.ɾ.ɪ0.d
b.ɪ0.l.ɪ1.t.ʌ0.l.ɪ0.ŋ	b.ɪ0.l.ɪ1.ɾ.ʌ0.l.ɪ0.ŋ
b.ɹ.aɪ1.t.ʌ0.n.d	b.ɹ.aɪ1.ɾ.ʌ0.n.d
k.ɔ0.m.ʌ0.t.eɪ1.t.ʌ0.s	k.ɔ0.m.ʌ0.t.eɪ1.ɾ.ʌ0.s
k.ɛ2.ɹ.ʌ0.t.ɔ1.t.ʌ0.m.i0	k.ɛ2.ɹ.ʌ0.t.ɔ1.ɾ.ʌ0.m.0
ɹ.ʌ1.t.ʌ0.n.b.ɚ0.g	ɹ.ʌ1.ɾ.ʌ0.n.b.ɚ0.g
v.aɪ1.ʌ0.l.eɪ2.t.ɚ0	v.aɪ1.ʌ0.l.eɪ2.ɾ.0
ɹ.ʌ0.d.aʊ1.t.ʌ0.b.ʌ0.l	ɹ.ʌ0.d.aʊ1.ɾ.ʌ0.b.ʌ0.l
t.aɪ1.t.ʌ0.n.d	t.aɪ1.ɾ.ʌ0.n.d
f.i0.s.k.ɛ1.t.i0	f.i0.s.k.ɛ1.ɾ.0
t.ɛ0.n.u1.t.ʌ0	t.ɛ0.n.u1.ɾ.0
m.ɑ1.d.ɚ0.eɪ2.t.ɪ0.d	m.ɑ1.d.ɚ0.eɪ2.ɾ.ɪ0.d
ɪ2.t.æ1.l.j.ʌ0.n	ɪ.ɾ.æ1.l.j.ʌ0.n
w.ɔ1.t.ɚ0.p.ɹ.u2.f.ɪ0.ŋ	w.ɔ1.ɾ.ɚ0.p.ɹ.u2.f.ɪ0.ŋ
f.ɹ.u2.t.oʊ1.p.i0.ʌ0	f.ɹ.u2.ɾ.oʊ1.p.i0.0
f.oʊ2.t.oʊ0.ɹ.ɪ0.f.ɹ.æ1.k.t.ɪ0.v	f.oʊ2.ɾ.oʊ0.ɹ.ɪ0.f.ɹ.æ1.k.t.ɪ0.v
b.ʌ1.t.ɚ0.f.l.aɪ2.z	b.ʌ1.ɾ.ɚ0.f.l.aɪ2.z
b.u1.t.i0.z	b.u1.ɾ.i0.z
ʌ2.n.ʌ0.p.ɑ2.l.ʌ0.dʒ.ɛ1.t.ɪ0.k	ʌ.n.ʌ0.p.ɑ2.l.ʌ0.dʒ.ɛ1.ɾ.ɪ0.k
ɹ.æ1.t.eɪ0	ɹ.æ1.ɾ.0
k.ɪ1.t.ʌ0.n	k.ɪ1.ɾ.ʌ0.n
d.ɪ0.s.ɛ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	d.ɪ0.s.ɛ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
ɹ.ɛ1.t.ɪ0.g	ɹ.ɛ1.ɾ.ɪ0.g
tʃ.ɪ1.t.ʌ0.m	t.ɪ1.ɾ.ʌ0.m
m.ʌ0.ʃ.ɛ1.t.i2.z	m.ʌ0.ʃ.ɛ1.ɾ.i2.z
ʃ.n.aɪ1.t.ɚ0	ʃ.n.aɪ1.ɾ.0
m.i1.t.i0.ɚ0	m.i1.ɾ.i0.0
k.ʌ0.m.p.ɛ1.t.ʌ0.t.ɚ0.z	k.ʌ0.m.p.ɛ1.ɾ.ʌ0.t.ɚ0.z
v.ɚ1.t.ʌ0.b.ɹ.eɪ2	v.ɚ1.ɾ.ʌ0.b.ɹ.2
m.ʌ0.ʃ.ɛ1.t.i2	m.ʌ0.ʃ.ɛ1.ɾ.2
s.ɪ1.ŋ.k.ʌ0.p.eɪ2.t.ɪ0.d	s.ɪ1.ŋ.k.ʌ0.p.eɪ2.ɾ.ɪ0.d
ʌ2.n.ɪ0.n.v.aɪ1.t.ɪ0.ŋ	ʌ.n.ɪ0.n.v.aɪ1.ɾ.ɪ0.ŋ
s.ɑ0.k.ɑ1.t.ʌ0	s.ɑ0.k.ɑ1.ɾ.0
f.æ1.t.i0.z	f.æ1.ɾ.i0.z
ɑ0.l.i1.t.ʌ0	ɑ.l.i1.ɾ.0
aʊ1.t.ɪ0.ŋ	a.ɾ.ɪ0.ŋ
m.ɛ1.t.ʌ0.l.z	m.ɛ1.ɾ.ʌ0.l.z
l.oʊ2.k.ʌ0.m.oʊ1.t.ɚ0	l.oʊ2.k.ʌ0.m.oʊ1.ɾ.0
d.ɪ0.s.æ1.t.ʌ0.s.f.aɪ2.d	d.ɪ0.s.æ1.ɾ.ʌ0.s.f.aɪ2.d
s.ɚ1.t.ɪ0.k	s.ɚ1.ɾ.ɪ0.k
f.eɪ1.t.ʌ0.l.i0	f.eɪ1.ɾ.ʌ0.l.0
ɹ.oʊ0.z.i1.t.ʌ0	ɹ.oʊ0.z.i1.ɾ.0
h.ɪ1.t.ɚ0.z	h.ɪ1.ɾ.ɚ0.z
w.ɪ1.t.i0	w.ɪ1.ɾ.0
k.w.ɑ1.l.ʌ0.t.eɪ2.t.ɪ0.v	k.w.ɑ1.l.ʌ0.t.eɪ2.ɾ.ɪ0.v
n.ɛ1.t.ʌ0.l.d	n.ɛ1.ɾ.ʌ0.l.d
p.i1.t.ʌ0	p.i1.ɾ.0
f.ɪ0.l.æ1.t.ʌ0.l.ɪ0.s.t	f.ɪ0.l.æ1.ɾ.ʌ0.l.ɪ0.s.t
ɛ2.t.ɛ1.s	ɛ.ɾ.ɛ1.s
ɹ.i2.n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.t.ɪ0.d	ɹ.i2.n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.ɾ.ɪ0.d
b.oʊ0.n.ɛ1.t.i0	b.oʊ0.n.ɛ1.ɾ.0
d.ɛ2.m.ʌ0.k.ɹ.æ1.t.ɪ0.k.s	d.ɛ2.m.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k.s
m.oʊ1.t.ɚ0.aɪ2.z	m.oʊ1.ɾ.ɚ0.aɪ2.z
d.aɪ0.v.ɚ1.t.ɪ0.d	d.aɪ0.v.ɚ1.ɾ.ɪ0.d
k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
s.ɪ2.m.p.t.ʌ0.m.æ1.t.ɪ0.k	s.ɪ2.m.p.t.ʌ0.m.æ1.ɾ.ɪ0.k
ɹ.u1.t.ʌ0.d	ɹ.u1.ɾ.ʌ0.d
s.t.ɹ.æ1.t.ʌ0.dʒ.aɪ0.z.ɪ0.ŋ	s.t.ɹ.æ1.ɾ.ʌ0.dʒ.aɪ0.z.ɪ0.ŋ
d.ɪ0.s.ɪ1.n.t.ʌ0.g.ɹ.eɪ2.t.ɪ0.d	d.ɪ0.s.ɪ1.n.t.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.d
t.ɹ.i1.t.i0	t.ɹ.i1.ɾ.0
b.l.ɑ1.t.ʌ0.d	b.l.ɑ1.ɾ.ʌ0.d
l.u1.b.ɹ.ʌ0.k.eɪ2.t.ɪ0.ŋ	l.u1.b.ɹ.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
s.ɪ1.t.ɪ0.ŋ	s.ɪ1.ɾ.ɪ0.ŋ
ʌ1.n.dʒ.ʌ0.l.eɪ2.t.ɪ0.ŋ	ʌ.n.dʒ.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
f.ɛ1.t.ɚ0	f.ɛ1.ɾ.0
θ.ɹ.ɑ1.t.ʌ0.l.ɪ0.ŋ	θ.ɹ.ɑ1.ɾ.ʌ0.l.ɪ0.ŋ
p.ɑ1.t.i0.t	p.ɑ1.ɾ.i0.t
m.ɔ0.ɹ.ɪ1.t.i0.ʌ0.s	m.ɔ0.ɹ.ɪ1.ɾ.i0.ʌ0.s
ɹ.i0.dʒ.ɛ1.n.ɚ0.eɪ2.t.ɪ0.d	ɹ.i0.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ɪ0.d
l.ɑ0.m.oʊ1.t.ʌ0	l.ɑ0.m.oʊ1.ɾ.0
l.ɪ2.p.oʊ0.p.ɹ.oʊ1.t.i0.n.z	l.ɪ2.p.oʊ0.p.ɹ.oʊ1.ɾ.i0.n.z
b.oʊ1.t.ɚ0.z	b.oʊ1.ɾ.ɚ0.z
l.ɑ0.k.oʊ1.t.ʌ0	l.ɑ0.k.oʊ1.ɾ.0
v.aɪ1.t.ʌ0.l	v.aɪ1.ɾ.ʌ0.l
m.ʌ0.k.f.i1.t.ɚ0.z	m.ʌ0.k.f.i1.ɾ.ɚ0.z
ʌ1.t.ɛ2.k	ʌ.ɾ.ɛ2.k
v.eɪ0.k.eɪ1.t.ʌ0.d	v.eɪ0.k.eɪ1.ɾ.ʌ0.d
k.l.ɑ1.t.ʌ0.d	k.l.ɑ1.ɾ.ʌ0.d
s.l.aɪ1.t.ɪ0.ŋ	s.l.aɪ1.ɾ.ɪ0.ŋ
ʌ0.v.ɚ1.t.ʌ0.d	ʌ.v.ɚ1.ɾ.ʌ0.d
n.æ1.t.ʌ0.l.i0	n.æ1.ɾ.ʌ0.l.0
ʌ0.g.l.ɪ1.t.ɚ0	ʌ.g.l.ɪ1.ɾ.0
p.ɪ1.t.ɪ0.n.dʒ.ɚ0	p.ɪ1.ɾ.ɪ0.n.dʒ.0
m.oʊ1.t.ɚ0	m.oʊ1.ɾ.0
tʃ.æ1.t.ɚ0.ɪ0.ŋ	t.æ1.ɾ.ɚ0.ɪ0.ŋ
s.k.w.ɑ1.t.ɚ0.z	s.k.w.ɑ1.ɾ.ɚ0.z
p.ɹ.ʌ0.l.ɪ1.f.ɚ0.eɪ2.t.ɪ0.d	p.ɹ.ʌ0.l.ɪ1.f.ɚ0.eɪ2.ɾ.ɪ0.d
f.ɛ2.t.ʌ0.tʃ.i1.n.i0	f.ɛ2.ɾ.ʌ0.tʃ.i1.n.0
g.ʌ1.t.ɚ0.m.ʌ0.n	g.ʌ1.ɾ.ɚ0.m.ʌ0.n
l.ɪ0.v.ɚ1.t.ʌ0.n	l.ɪ0.v.ɚ1.ɾ.ʌ0.n
s.æ1.t.ʌ0.l.aɪ2.t	s.æ1.ɾ.ʌ0.l.aɪ2.t
b.l.eɪ1.t.ʌ0.n.t	b.l.eɪ1.ɾ.ʌ0.n.t
ɔ2.t.ɔɪ1.m.j.u0.n	ɔ.ɾ.ɔɪ1.m.j.u0.n
w.aɪ1.t.ɪ0.s.t	w.aɪ1.ɾ.ɪ0.s.t
m.oʊ1.t.ʌ0.v.eɪ0.t.ɚ0	m.oʊ1.ɾ.ʌ0.v.eɪ0.t.0
t.ɛ1.l.ʌ0.k.ʌ0.m.j.u2.t.ɚ0.z	t.ɛ1.l.ʌ0.k.ʌ0.m.j.u2.ɾ.ɚ0.z
k.aʊ1.n.t.ɚ0.f.ɪ2.t.ɪ0.d	k.aʊ1.n.t.ɚ0.f.ɪ2.ɾ.ɪ0.d
k.æ1.t.ʌ0.p.ʌ0.l.t.s	k.æ1.ɾ.ʌ0.p.ʌ0.l.t.s
s.l.eɪ1.t.ɪ0.ŋ	s.l.eɪ1.ɾ.ɪ0.ŋ
k.ɚ0.ɑ1.t.i0	k.ɚ0.ɑ1.ɾ.0
p.ʌ1.t.ɚ0.ɪ0.ŋ	p.ʌ1.ɾ.ɚ0.ɪ0.ŋ
v.ɛ1.n.t.ɪ0.l.eɪ2.t.ɪ0.d	v.ɛ1.n.t.ɪ0.l.eɪ2.ɾ.ɪ0.d
s.p.oʊ1.t.oʊ0	s.p.oʊ1.ɾ.0
b.eɪ1.b.i0.s.ɪ2.t.ɚ0.z	b.eɪ1.b.i0.s.ɪ2.ɾ.ɚ0.z
ɛ2.ɹ.ʌ0.b.æ1.t.ɪ0.k.s	ɛ.ɹ.ʌ0.b.æ1.ɾ.ɪ0.k.s
ɔ1.t.ʌ0.m.eɪ2.t.s	ɔ.ɾ.ʌ0.m.eɪ2.t.s
ʌ0.s.oʊ1.s.i0.eɪ2.t.ʌ0.d	ʌ.s.oʊ1.s.i0.eɪ2.ɾ.ʌ0.d
s.æ1.l.ʌ0.v.eɪ2.t.ɪ0.ŋ	s.æ1.l.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
f.ɹ.i1.t.oʊ0.z	f.ɹ.i1.ɾ.oʊ0.z
b.ɹ.i1.t.oʊ0	b.ɹ.i1.ɾ.0
s.ɪ1.t.ɪ0.g	s.ɪ1.ɾ.ɪ0.g
p.ɹ.oʊ1.t.oʊ0.t.aɪ2.p.s	p.ɹ.oʊ1.ɾ.oʊ0.t.aɪ2.p.s
k.eɪ1.t.i0	k.eɪ1.ɾ.0
ɹ.æ1.t.ʌ0.l	ɹ.æ1.ɾ.ʌ0.l
ɔ1.t.oʊ0.z	ɔ.ɾ.oʊ0.z
w.ɑ2.t.ɑ0.n.ɑ1.b.eɪ0	w.ɑ2.ɾ.ɑ0.n.ɑ1.b.0
j.oʊ0.ʃ.i0.m.oʊ1.t.oʊ0	j.oʊ0.ʃ.i0.m.oʊ1.ɾ.0
k.ɪ1.k.l.aɪ2.t.ɚ0	k.ɪ1.k.l.aɪ2.ɾ.0
θ.ɛ2.ɹ.ʌ0.p.j.u1.t.ɪ0.k	θ.ɛ2.ɹ.ʌ0.p.j.u1.ɾ.ɪ0.k
m.l.oʊ1.t.ɑ2.k	m.l.oʊ1.ɾ.ɑ2.k
dʒ.u1.t.ɛ2.ŋ	d.u1.ɾ.ɛ2.ŋ
p.oʊ1.t.ʌ0.n	p.oʊ1.ɾ.ʌ0.n
p.ɛ2.t.ʌ0.l.u1.m.ʌ0	p.ɛ2.ɾ.ʌ0.l.u1.m.0
w.eɪ1.t.ɪ0.d	w.eɪ1.ɾ.ɪ0.d
ɑ2.s.t.i0.oʊ2.ɑ0.ɹ.θ.ɹ.aɪ1.t.ʌ0.s	ɑ.s.t.i0.oʊ2.ɑ0.ɹ.θ.ɹ.aɪ1.ɾ.ʌ0.s
ɹ.i1.t.ɔ2.ɹ.t	ɹ.i1.ɾ.ɔ2.ɹ.t
ɹ.i0.p.j.u1.d.i0.eɪ2.t.ʌ0.d	ɹ.i0.p.j.u1.d.i0.eɪ2.ɾ.ʌ0.d
p.aʊ1.t.i0	p.aʊ1.ɾ.0
k.ʌ0.m.p.j.u1.t.ɚ0.aɪ2.z.ɪ0.ŋ	k.ʌ0.m.p.j.u1.ɾ.ɚ0.aɪ2.z.ɪ0.ŋ
m.i1.t.ɚ0.ɪ0.ŋ	m.i1.ɾ.ɚ0.ɪ0.ŋ
l.ɪ2.t.ʌ0.g.eɪ1.ʃ.ʌ0.n.z	l.ɪ2.ɾ.ʌ0.g.eɪ1.ʃ.ʌ0.n.z
t.ɚ1.t.i0.ɪ0.s	t.ɚ1.ɾ.i0.ɪ0.s
t.æ2.t.u1.ɪ0.ŋ	t.æ2.ɾ.u1.ɪ0.ŋ
b.ʌ1.t.ɚ0.w.ɚ2.θ	b.ʌ1.ɾ.ɚ0.w.ɚ2.θ
s.u1.t.ɚ0	s.u1.ɾ.0
ʌ0.n.s.ɚ1.t.ʌ0.n.t.i0	ʌ.n.s.ɚ1.ɾ.ʌ0.n.t.0
h.aɪ2.t.ɛ1.k	h.aɪ2.ɾ.ɛ1.k
ɪ2.n.ʌ0.d.v.ɚ1.t.ʌ0.n.t.l.i0	ɪ.n.ʌ0.d.v.ɚ1.ɾ.ʌ0.n.t.l.0
m.oʊ1.t.ʌ0.v.eɪ2.t.ɪ0.ŋ	m.oʊ1.ɾ.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
t.aɪ1.p.ɹ.aɪ2.t.ɚ0.z	t.aɪ1.p.ɹ.aɪ2.ɾ.ɚ0.z
ɹ.eɪ1.t.ɪ0.ŋ.z	ɹ.eɪ1.ɾ.ɪ0.ŋ.z
dʒ.i2.ʌ0.m.ɑ1.t.i2	d.i2.ʌ0.m.ɑ1.ɾ.2
dʒ.ʌ0.k.ʌ0.m.ɛ1.t.i2	d.ʌ0.k.ʌ0.m.ɛ1.ɾ.2
b.ɪ0.g.ɛ1.t.ɪ0.ŋ	b.ɪ0.g.ɛ1.ɾ.ɪ0.ŋ
ʌ0.n.ɪ0.k.s.p.l.ɔɪ1.t.ɪ0.d	ʌ.n.ɪ0.k.s.p.l.ɔɪ1.ɾ.ɪ0.d
ɪ2.n.k.ʌ0.m.p.æ1.t.ʌ0.b.ʌ0.l	ɪ.n.k.ʌ0.m.p.æ1.ɾ.ʌ0.b.ʌ0.l
p.i1.t.oʊ0	p.i1.ɾ.0
l.u2.t.ɛ1.s	l.u2.ɾ.ɛ1.s
ɹ.æ1.n.s.b.ɑ2.t.ʌ0.m	ɹ.æ1.n.s.b.ɑ2.ɾ.ʌ0.m
k.ʌ0.m.p.j.u1.t.ɚ0.aɪ2.z.d	k.ʌ0.m.p.j.u1.ɾ.ɚ0.aɪ2.z.d
ɹ.ɪ0.p.ɛ1.t.ɪ0.t.ɪ0.v	ɹ.ɪ0.p.ɛ1.ɾ.ɪ0.t.ɪ0.v
l.ɪ1.t.ɚ0.ʌ0.tʃ.ɚ0	l.ɪ1.ɾ.ɚ0.ʌ0.tʃ.0
g.ɹ.ʌ0.m.æ1.t.ʌ0.k.ʌ0.l	g.ɹ.ʌ0.m.æ1.ɾ.ʌ0.k.ʌ0.l
d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.d	d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.d
s.k.ɹ.u1.t.ʌ0.n.aɪ2.z.ɪ0.z	s.k.ɹ.u1.ɾ.ʌ0.n.aɪ2.z.ɪ0.z
s.k.ɪ1.t.ɪ0.ʃ.n.ʌ0.s	s.k.ɪ1.ɾ.ɪ0.ʃ.n.ʌ0.s
ɪ0.n.u1.m.ɚ0.eɪ2.t.ɪ0.d	ɪ.n.u1.m.ɚ0.eɪ2.ɾ.ɪ0.d
s.ɪ1.t.i0.s.aɪ2.d	s.ɪ1.ɾ.i0.s.aɪ2.d
dʒ.ʌ0.n.ɛ1.t.ɪ0.k.s	d.ʌ0.n.ɛ1.ɾ.ɪ0.k.s
p.ɛ1.t.ɪ2.t	p.ɛ1.ɾ.ɪ2.t
f.ɹ.aɪ1.t.ʌ0.n.d	f.ɹ.aɪ1.ɾ.ʌ0.n.d
m.ɛ1.d.ʌ0.t.eɪ2.t.ɪ0.ŋ	m.ɛ1.d.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
s.p.ɪ1.t.ʌ0.l	s.p.ɪ1.ɾ.ʌ0.l
æ0.k.s.ɛ1.l.ɚ0.eɪ2.t.ɚ0	æ.k.s.ɛ1.l.ɚ0.eɪ2.ɾ.0
m.æ0.n.s.w.eɪ1.t.oʊ0	m.æ0.n.s.w.eɪ1.ɾ.0
l.oʊ1.b.oʊ2.t.oʊ2.m.i0	l.oʊ1.b.oʊ2.ɾ.oʊ2.m.0
b.ɹ.eɪ1.t.ʌ0.n	b.ɹ.eɪ1.ɾ.ʌ0.n
ɑ1.t.ɔ0.ɹ	ɑ.ɾ.ɔ0.ɹ
h.ɪ2.p.ʌ0.p.ɑ1.t.ʌ0.m.ʌ0.s.ɪ0.z	h.ɪ2.p.ʌ0.p.ɑ1.ɾ.ʌ0.m.ʌ0.s.ɪ0.z
ʌ0.k.w.ɪ1.t.ʌ0.l	ʌ.k.w.ɪ1.ɾ.ʌ0.l
p.ɪ1.k.tʃ.ɚ2.t.ɛ2.l	p.ɪ1.k.tʃ.ɚ2.ɾ.ɛ2.l
l.ɪ1.t.ɚ0.dʒ.i0	l.ɪ1.ɾ.ɚ0.dʒ.0
t.ɛ1.t.ʌ0.n.ʌ0.s	t.ɛ1.ɾ.ʌ0.n.ʌ0.s
g.ʌ1.n.f.aɪ2.t.ɚ0	g.ʌ1.n.f.aɪ2.ɾ.0
d.ɪ0.f.l.eɪ1.t.ɪ0.d	d.ɪ0.f.l.eɪ1.ɾ.ɪ0.d
b.aɪ1.t.ʌ0.l	b.aɪ1.ɾ.ʌ0.l
j.ʌ0.v.aɪ1.t.ʌ0	j.ʌ0.v.aɪ1.ɾ.0
d.ɪ0.s.p.ɑ1.t.ɪ0.k	d.ɪ0.s.p.ɑ1.ɾ.ɪ0.k
ɹ.u1.t.ɪ0.ŋ	ɹ.u1.ɾ.ɪ0.ŋ
æ1.g.ɹ.ʌ0.g.eɪ2.t.ʌ0.d	æ.g.ɹ.ʌ0.g.eɪ2.ɾ.ʌ0.d
ɑ0.ɹ.ɑ1.t.ʌ0	ɑ.ɹ.ɑ1.ɾ.0
b.aɪ1.t.ɚ0	b.aɪ1.ɾ.0
ʌ2.n.k.ʌ0.m.p.l.i1.t.ɪ0.d	ʌ.n.k.ʌ0.m.p.l.i1.ɾ.ɪ0.d
s.ɪ2.s.t.ʌ0.m.æ1.t.ɪ0.k	s.ɪ2.s.t.ʌ0.m.æ1.ɾ.ɪ0.k
m.ɪ1.t.ʌ0.g.eɪ2.t.s	m.ɪ1.ɾ.ʌ0.g.eɪ2.t.s
n.oʊ2.t.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n.z	n.oʊ2.ɾ.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n.z
s.p.ɑ1.t.ɚ0.z	s.p.ɑ1.ɾ.ɚ0.z
æ2.n.ʌ0.t.eɪ1.t.ɪ0.d	æ.n.ʌ0.t.eɪ1.ɾ.ɪ0.d
w.ɑ1.t.ʌ0.l.t.ʌ0.n	w.ɑ1.ɾ.ʌ0.l.t.ʌ0.n
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɚ0	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.0
d.ɑ0.m.i1.t.ʌ0	d.ɑ0.m.i1.ɾ.0
b.ɹ.ɑ0.ŋ.k.aɪ1.t.ʌ0.s	b.ɹ.ɑ0.ŋ.k.aɪ1.ɾ.ʌ0.s
aʊ1.t.w.ɪ2.t.ɪ0.ŋ	a.t.w.ɪ2.ɾ.ɪ0.ŋ
n.æ1.t.i0	n.æ1.ɾ.0
æ1.m.f.ʌ0.θ.i0.eɪ1.t.ɚ0.z	æ.m.f.ʌ0.θ.i0.eɪ1.ɾ.ɚ0.z
k.ʌ0.m.b.æ1.t.ɪ0.v.n.ʌ0.s	k.ʌ0.m.b.æ1.ɾ.ɪ0.v.n.ʌ0.s
s.k.ɹ.i1.n.ɹ.aɪ2.t.ɚ0	s.k.ɹ.i1.n.ɹ.aɪ2.ɾ.0
n.ɑ0.ɹ.k.ɑ1.t.ɪ0.k.s	n.ɑ0.ɹ.k.ɑ1.ɾ.ɪ0.k.s
m.ɪ0.k.ʌ0.l.ɛ1.t.i0	m.ɪ0.k.ʌ0.l.ɛ1.ɾ.0
f.æ1.k.ʌ0.l.t.eɪ2.t.ɪ0.v	f.æ1.k.ʌ0.l.t.eɪ2.ɾ.ɪ0.v
k.ʌ0.n.g.ɹ.æ1.tʃ.ʌ0.l.eɪ2.t.ɪ0.d	k.ʌ0.n.g.ɹ.æ1.tʃ.ʌ0.l.eɪ2.ɾ.ɪ0.d
dʒ.u0.l.i0.ɛ1.t.ʌ0	d.u0.l.i0.ɛ1.ɾ.0
s.t.ɹ.æ1.t.ʌ0.dʒ.ʌ0.m.z	s.t.ɹ.æ1.ɾ.ʌ0.dʒ.ʌ0.m.z
aʊ1.t.ɪ0.ŋ.z	a.ɾ.ɪ0.ŋ.z
b.æ1.t.ɚ0.z	b.æ1.ɾ.ɚ0.z
k.oʊ0.ɑ1.p.ɚ0.eɪ2.t.ɪ0.ŋ	k.oʊ0.ɑ1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɛ1.s.k.ʌ0.l.eɪ2.t.ɚ0	ɛ.s.k.ʌ0.l.eɪ2.ɾ.0
l.i0.oʊ1.t.i0.eɪ2	l.i0.oʊ1.ɾ.i0.2
