UR	SR
dʒ.oʊ0.v.i1.t.oʊ0	dʒ.oʊ0.v.i1.ɾ.oʊ0
m.ɛ2.t.ʌ0.m.j.u1.s.ʌ0.l.z	m.ɛ2.ɾ.ʌ0.m.j.u1.s.ʌ0.l.z
n.ɑ0.n.k.ʌ0.n.v.ɚ1.t.ʌ0.b.ʌ0.l	n.ɑ0.n.k.ʌ0.n.v.ɚ1.ɾ.ʌ0.b.ʌ0.l
s.oʊ2.t.oʊ0.l.oʊ1.ŋ.g.oʊ2	s.oʊ2.ɾ.oʊ0.l.oʊ1.ŋ.g.oʊ2
ɪ2.n.d.ɑ1.k.t.ɹ.ʌ0.n.eɪ2.t.ɪ0.d	ɪ2.n.d.ɑ1.k.t.ɹ.ʌ0.n.eɪ2.ɾ.ɪ0.d
b.ɑ1.t.ʌ0.m.l.ʌ0.s	b.ɑ1.ɾ.ʌ0.m.l.ʌ0.s
æ1.k.t.j.u0.eɪ2.t.ɚ0.z	æ1.k.t.j.u0.eɪ2.ɾ.ɚ0.z
θ.i2.ɚ0.ɛ1.t.ɪ0.k.ʌ0.l.i0	θ.i2.ɚ0.ɛ1.ɾ.ɪ0.k.ʌ0.l.i0
ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.ŋ	ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
m.ɛ1.t.ʌ0.g.ɔ2.g.d	m.ɛ1.ɾ.ʌ0.g.ɔ2.g.d
z.aɪ1.t.ʌ0.ŋ	z.aɪ1.ɾ.ʌ0.ŋ
m.ʌ0.s.k.i1.t.oʊ0	m.ʌ0.s.k.i1.ɾ.oʊ0
ɛ1.k.s.ʌ0.k.j.u2.t.ɪ0.ŋ	ɛ1.k.s.ʌ0.k.j.u2.ɾ.ɪ0.ŋ
ɪ2.d.i0.ʌ0.m.æ1.t.ɪ0.k	ɪ2.d.i0.ʌ0.m.æ1.ɾ.ɪ0.k
d.ɔ1.t.ɚ0.ɪ0.n.l.ɔ2	d.ɔ1.ɾ.ɚ0.ɪ0.n.l.ɔ2
æ1.k.l.ʌ0.m.eɪ2.t.ɪ0.d	æ1.k.l.ʌ0.m.eɪ2.ɾ.ɪ0.d
k.aɪ1.t.ʌ0.n.ʌ0.s	k.aɪ1.ɾ.ʌ0.n.ʌ0.s
ɪ0.k.s.aɪ1.t.ɪ0.d	ɪ0.k.s.aɪ1.ɾ.ɪ0.d
s.ɪ1.tʃ.u0.eɪ2.t.ɪ0.d	s.ɪ1.tʃ.u0.eɪ2.ɾ.ɪ0.d
ʌ0.b.eɪ1.t.ɪ0.ŋ	ʌ0.b.eɪ1.ɾ.ɪ0.ŋ
k.ɹ.ɪ1.t.ɪ0.k.s	k.ɹ.ɪ1.ɾ.ɪ0.k.s
v.oʊ1.t.ɪ0.ŋ	v.oʊ1.ɾ.ɪ0.ŋ
ʌ0.s.æ1.s.ʌ0.n.eɪ2.t.ʌ0.d	ʌ0.s.æ1.s.ʌ0.n.eɪ2.ɾ.ʌ0.d
s.ʌ0.b.m.ɪ1.t.ʌ0.d	s.ʌ0.b.m.ɪ1.ɾ.ʌ0.d
l.ɪ1.t.ʌ0.l.p.eɪ2.dʒ	l.ɪ1.ɾ.ʌ0.l.p.eɪ2.dʒ
k.ɛ2.ɹ.ɪ0.z.m.æ1.t.ɪ0.k.s	k.ɛ2.ɹ.ɪ0.z.m.æ1.ɾ.ɪ0.k.s
w.ɪ1.t.ɪ0.ŋ.h.æ2.m	w.ɪ1.ɾ.ɪ0.ŋ.h.æ2.m
ɹ.ɪ0.p.i1.t.ɚ0.z	ɹ.ɪ0.p.i1.ɾ.ɚ0.z
g.aɪ1.t.ʌ0.n	g.aɪ1.ɾ.ʌ0.n
θ.ɹ.ɛ1.t.ʌ0.n.ɪ0.ŋ	θ.ɹ.ɛ1.ɾ.ʌ0.n.ɪ0.ŋ
f.ɪ1.t.ɚ0	f.ɪ1.ɾ.ɚ0
f.ʌ0.dʒ.i1.t.ʌ0.z	f.ʌ0.dʒ.i1.ɾ.ʌ0.z
s.p.ɹ.aʊ1.t.ɪ0.d	s.p.ɹ.aʊ1.ɾ.ɪ0.d
m.ɑ1.t.ɑ2.n	m.ɑ1.ɾ.ɑ2.n
s.ɪ2.s.t.ʌ0.m.æ1.t.ɪ0.k	s.ɪ2.s.t.ʌ0.m.æ1.ɾ.ɪ0.k
ɹ.u1.t.ɪ0.d	ɹ.u1.ɾ.ɪ0.d
f.ɪ1.t.ʌ0.n	f.ɪ1.ɾ.ʌ0.n
p.i0.s.tʃ.oʊ1.t.ʌ0	p.i0.s.tʃ.oʊ1.ɾ.ʌ0
f.oʊ2.t.ʌ0.v.oʊ2.l.t.eɪ1.ɪ0.k	f.oʊ2.ɾ.ʌ0.v.oʊ2.l.t.eɪ1.ɪ0.k
s.ɛ1.t.ɚ0.z	s.ɛ1.ɾ.ɚ0.z
g.ɪ1.t.ɚ0	g.ɪ1.ɾ.ɚ0
ɛ1.k.s.k.ʌ0.v.eɪ2.t.ɚ0.z	ɛ1.k.s.k.ʌ0.v.eɪ2.ɾ.ɚ0.z
k.ɑ1.ɹ.b.j.ɚ0.ɛ2.t.ɪ0.d	k.ɑ1.ɹ.b.j.ɚ0.ɛ2.ɾ.ɪ0.d
tʃ.æ1.t.ʌ0.d	tʃ.æ1.ɾ.ʌ0.d
v.æ2.n.s.l.u1.t.ʌ0.n	v.æ2.n.s.l.u1.ɾ.ʌ0.n
æ0.z.m.æ1.t.ɪ0.k	æ0.z.m.æ1.ɾ.ɪ0.k
ʃ.ʌ1.t.ʌ0.l.z.w.ɚ2.θ	ʃ.ʌ1.ɾ.ʌ0.l.z.w.ɚ2.θ
d.ɪ0.f.i1.t.ʌ0.d	d.ɪ0.f.i1.ɾ.ʌ0.d
ɪ0.l.eɪ1.t.ɪ0.ŋ	ɪ0.l.eɪ1.ɾ.ɪ0.ŋ
d.ɛ1.p.ɹ.ʌ0.k.eɪ2.t.ʌ0.d	d.ɛ1.p.ɹ.ʌ0.k.eɪ2.ɾ.ʌ0.d
k.ʌ0.m.p.ɛ1.t.ɪ0.t.ɚ0.z	k.ʌ0.m.p.ɛ1.ɾ.ɪ0.t.ɚ0.z
p.ɚ0.ɹ.ɛ1.t.i0	p.ɚ0.ɹ.ɛ1.ɾ.i0
k.ɑ0.m.ɪ1.t.i0	k.ɑ0.m.ɪ1.ɾ.i0
tʃ.ɚ0.ɛ1.t.ʌ0	tʃ.ɚ0.ɛ1.ɾ.ʌ0
h.w.ʌ2.t.ɛ1.v.ɚ0.z	h.w.ʌ2.ɾ.ɛ1.v.ɚ0.z
eɪ2.ʒ.i0.æ1.t.ɪ0.k	eɪ2.ʒ.i0.æ1.ɾ.ɪ0.k
ʌ0.s.ɛ2.t.oʊ0.s.ɪ1.ɹ.ɪ0.ŋ.g.ɔ0.n	ʌ0.s.ɛ2.ɾ.oʊ0.s.ɪ1.ɹ.ɪ0.ŋ.g.ɔ0.n
b.ɹ.u1.t.ɪ0.ʃ	b.ɹ.u1.ɾ.ɪ0.ʃ
ʌ0.n.s.æ1.tʃ.ɚ0.eɪ2.t.ɪ0.d	ʌ0.n.s.æ1.tʃ.ɚ0.eɪ2.ɾ.ɪ0.d
d.ɛ1.t.ɚ0.t	d.ɛ1.ɾ.ɚ0.t
l.eɪ1.t.ɛ0.k.s.ɪ0.z	l.eɪ1.ɾ.ɛ0.k.s.ɪ0.z
ɛ0.n.t.aɪ1.t.ʌ0.l.m.ʌ0.n.t.s	ɛ0.n.t.aɪ1.ɾ.ʌ0.l.m.ʌ0.n.t.s
h.ɔ1.t.ʌ0.n.z	h.ɔ1.ɾ.ʌ0.n.z
ɑ0.ɹ.ɛ1.t.ʌ0	ɑ0.ɹ.ɛ1.ɾ.ʌ0
ɹ.ɪ1.t.ɚ0.b.ʊ2.ʃ	ɹ.ɪ1.ɾ.ɚ0.b.ʊ2.ʃ
ɔ1.t.ʌ0.g.ɹ.æ2.f	ɔ1.ɾ.ʌ0.g.ɹ.æ2.f
ʌ0.p.ɹ.u1.t.ɪ0.ŋ	ʌ0.p.ɹ.u1.ɾ.ɪ0.ŋ
p.l.eɪ1.t.oʊ0.z	p.l.eɪ1.ɾ.oʊ0.z
ɪ1.n.ʌ0.g.ɹ.eɪ2.t.ɚ0	ɪ1.n.ʌ0.g.ɹ.eɪ2.ɾ.ɚ0
ɑ1.t.ɚ0.b.aɪ0.n.z	ɑ1.ɾ.ɚ0.b.aɪ0.n.z
ɹ.ɪ0.k.ɹ.u1.t.ɚ0	ɹ.ɪ0.k.ɹ.u1.ɾ.ɚ0
s.k.eɪ1.t.ɪ0.ŋ	s.k.eɪ1.ɾ.ɪ0.ŋ
f.ɹ.æ1.t.ɚ0.n.aɪ2.z	f.ɹ.æ1.ɾ.ɚ0.n.aɪ2.z
aʊ1.t.ɪ0.n.ɹ.i0.ɪ0.θ	aʊ1.ɾ.ɪ0.n.ɹ.i0.ɪ0.θ
m.aɪ1.k.ɹ.oʊ2.k.ʌ0.m.p.j.u1.t.ɚ0	m.aɪ1.k.ɹ.oʊ2.k.ʌ0.m.p.j.u1.ɾ.ɚ0
dʒ.i0.g.l.i0.oʊ1.t.i0	dʒ.i0.g.l.i0.oʊ1.ɾ.i0
s.ɚ1.t.ʌ0.n.t.i0	s.ɚ1.ɾ.ʌ0.n.t.i0
f.l.ʌ1.k.tʃ.ʌ0.w.eɪ2.t.ɪ0.d	f.l.ʌ1.k.tʃ.ʌ0.w.eɪ2.ɾ.ɪ0.d
s.ɪ1.n.d.ɪ0.k.eɪ2.t.ɪ0.d	s.ɪ1.n.d.ɪ0.k.eɪ2.ɾ.ɪ0.d
s.w.i1.t.ɪ0.ŋ	s.w.i1.ɾ.ɪ0.ŋ
ɹ.æ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	ɹ.æ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
ɛ2.n.z.aɪ0.m.æ1.t.ɪ0.k	ɛ2.n.z.aɪ0.m.æ1.ɾ.ɪ0.k
ɪ1.n.s.t.ʌ0.g.eɪ2.t.ɚ0.z	ɪ1.n.s.t.ʌ0.g.eɪ2.ɾ.ɚ0.z
v.ɛ0.t.ɛ1.t.oʊ0	v.ɛ0.t.ɛ1.ɾ.oʊ0
k.ʌ0.l.æ1.b.ɚ0.eɪ2.t.ɚ0.z	k.ʌ0.l.æ1.b.ɚ0.eɪ2.ɾ.ɚ0.z
ɛ1.dʒ.j.u0.k.eɪ2.t.ɪ0.d	ɛ1.dʒ.j.u0.k.eɪ2.ɾ.ɪ0.d
m.oʊ2.t.ɚ0.oʊ1.l.ʌ0	m.oʊ2.ɾ.ɚ0.oʊ1.l.ʌ0
ɑ2.p.ɚ0.æ1.t.ɪ0.k	ɑ2.p.ɚ0.æ1.ɾ.ɪ0.k
æ1.k.t.ʌ0.v.eɪ2.t.ɪ0.ŋ	æ1.k.t.ʌ0.v.eɪ2.ɾ.ɪ0.ŋ
g.ɹ.ɪ1.t.i0	g.ɹ.ɪ1.ɾ.i0
ɹ.i0.b.ʌ1.t.ʌ0.l	ɹ.i0.b.ʌ1.ɾ.ʌ0.l
k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɚ0	k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɚ0
p.ʌ1.t.ɚ0	p.ʌ1.ɾ.ɚ0
k.æ2.t.ʌ0.t.ɑ1.n.ɪ0.k	k.æ2.ɾ.ʌ0.t.ɑ1.n.ɪ0.k
f.ɚ0.u1.t.ʌ0	f.ɚ0.u1.ɾ.ʌ0
v.aɪ1.ʌ0.l.eɪ2.t.ɚ0	v.aɪ1.ʌ0.l.eɪ2.ɾ.ɚ0
n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.t.ɪ0.ŋ	n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
p.ɪ1.t.ʌ0.d	p.ɪ1.ɾ.ʌ0.d
k.v.ɛ1.t.ɔ0.n	k.v.ɛ1.ɾ.ɔ0.n
b.ɛ0.l.oʊ1.t.i0	b.ɛ0.l.oʊ1.ɾ.i0
b.u2.t.ɛ1.k.oʊ0	b.u2.ɾ.ɛ1.k.oʊ0
s.k.ɹ.ʌ1.t.ʌ0.n	s.k.ɹ.ʌ1.ɾ.ʌ0.n
m.oʊ2.t.ɚ0.oʊ1.l.ʌ0.z	m.oʊ2.ɾ.ɚ0.oʊ1.l.ʌ0.z
h.ɔ1.t.i0	h.ɔ1.ɾ.i0
h.ɛ2.p.ʌ0.t.aɪ1.t.ʌ0.s	h.ɛ2.p.ʌ0.t.aɪ1.ɾ.ʌ0.s
m.æ1.t.ɚ0.d	m.æ1.ɾ.ɚ0.d
p.ɹ.ɑ1.t.ʌ0.s.t.ʌ0.n.t.ɪ2.z.ʌ0.m	p.ɹ.ɑ1.ɾ.ʌ0.s.t.ʌ0.n.t.ɪ2.z.ʌ0.m
p.æ0.l.m.ɛ1.t.oʊ0	p.æ0.l.m.ɛ1.ɾ.oʊ0
p.ʌ0.l.ɪ1.t.ɪ0.s.aɪ2.z	p.ʌ0.l.ɪ1.ɾ.ɪ0.s.aɪ2.z
d.æ1.t.ʌ0.k.ɑ2.p.i0	d.æ1.ɾ.ʌ0.k.ɑ2.p.i0
n.oʊ1.t.ɚ0	n.oʊ1.ɾ.ɚ0
p.l.eɪ1.t.ɪ0.d	p.l.eɪ1.ɾ.ɪ0.d
n.æ1.t.ʌ0.l.i0	n.æ1.ɾ.ʌ0.l.i0
ɪ0.m.ɚ1.t.ʌ0.n	ɪ0.m.ɚ1.ɾ.ʌ0.n
t.aɪ1.t.ʌ0.l.d	t.aɪ1.ɾ.ʌ0.l.d
ɪ1.m.ʌ0.g.ɹ.eɪ2.t.ɪ0.d	ɪ1.m.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.d
d.ɔ1.t.ɚ0.z	d.ɔ1.ɾ.ɚ0.z
p.ʌ1.t.ɪ0.ŋ	p.ʌ1.ɾ.ɪ0.ŋ
k.æ2.p.ɹ.i0.ɑ1.t.i0.z	k.æ2.p.ɹ.i0.ɑ1.ɾ.i0.z
eɪ1.t.i2.ɛ1.m	eɪ1.ɾ.i2.ɛ1.m
ʌ0.p.d.eɪ1.t.ɪ0.ŋ	ʌ0.p.d.eɪ1.ɾ.ɪ0.ŋ
p.ɑ0.ɹ.oʊ1.t.ʌ0	p.ɑ0.ɹ.oʊ1.ɾ.ʌ0
g.l.u1.t.ʌ0.n	g.l.u1.ɾ.ʌ0.n
h.æ1.t.ʌ0.n	h.æ1.ɾ.ʌ0.n
p.l.ɑ1.t.ɚ0	p.l.ɑ1.ɾ.ɚ0
ɛ1.t.ɚ0.n.ɪ0.t	ɛ1.ɾ.ɚ0.n.ɪ0.t
s.p.ɹ.aʊ1.t.ɪ0.ŋ	s.p.ɹ.aʊ1.ɾ.ɪ0.ŋ
l.ɪ2.b.ɚ2.t.ɛ1.ɹ.i2.ʌ0.n	l.ɪ2.b.ɚ2.ɾ.ɛ1.ɹ.i2.ʌ0.n
w.ɔ1.t.ɚ0.s.t.i0.n	w.ɔ1.ɾ.ɚ0.s.t.i0.n
k.ɛ1.t.i0	k.ɛ1.ɾ.i0
m.ʌ2.l.t.i0.v.aɪ1.t.ʌ2.m.ʌ0.n	m.ʌ2.l.t.i0.v.aɪ1.ɾ.ʌ2.m.ʌ0.n
d.aɪ2.l.eɪ1.t.ɪ0.d	d.aɪ2.l.eɪ1.ɾ.ɪ0.d
ɑ0.s.ɑ1.t.oʊ0	ɑ0.s.ɑ1.ɾ.oʊ0
m.j.u1.t.ʌ0.n.ʌ0.s	m.j.u1.ɾ.ʌ0.n.ʌ0.s
b.ɔɪ1.t.ɚ0	b.ɔɪ1.ɾ.ɚ0
ɛ0.n.t.aɪ1.t.ʌ0.l.ɪ0.ŋ	ɛ0.n.t.aɪ1.ɾ.ʌ0.l.ɪ0.ŋ
s.oʊ2.ɑ1.t.ʌ0.z	s.oʊ2.ɑ1.ɾ.ʌ0.z
ɪ0.m.oʊ1.t.ɪ0.v	ɪ0.m.oʊ1.ɾ.ɪ0.v
h.æ1.l.ʌ0.dʒ.ʌ0.n.eɪ2.t.ɪ0.d	h.æ1.l.ʌ0.dʒ.ʌ0.n.eɪ2.ɾ.ɪ0.d
t.æ1.t.ʌ0.m	t.æ1.ɾ.ʌ0.m
ʌ0.m.ɑ1.t.i0	ʌ0.m.ɑ1.ɾ.i0
ɪ0.g.z.æ1.s.p.ɚ0.eɪ2.t.ɪ0.ŋ	ɪ0.g.z.æ1.s.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
k.ʌ1.t.ɪ0.ŋ	k.ʌ1.ɾ.ɪ0.ŋ
ʃ.u1.t.ɪ0.ŋ	ʃ.u1.ɾ.ɪ0.ŋ
h.u1.t.ɚ0.z	h.u1.ɾ.ɚ0.z
f.oʊ2.t.oʊ0.d.aɪ0.n.æ1.m.ɪ0.k	f.oʊ2.ɾ.oʊ0.d.aɪ0.n.æ1.m.ɪ0.k
d.ɹ.ʌ0.m.æ1.t.ɪ0.k.s	d.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k.s
ʌ1.n.d.ɚ0.ɹ.aɪ1.t.ɪ0.ŋ	ʌ1.n.d.ɚ0.ɹ.aɪ1.ɾ.ɪ0.ŋ
ɑ1.t.oʊ2.z	ɑ1.ɾ.oʊ2.z
ɪ1.m.ʌ0.t.eɪ2.t.ɪ0.ŋ	ɪ1.m.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
s.t.ɹ.æ1.t.oʊ0.k.æ2.s.t.ɚ0	s.t.ɹ.æ1.ɾ.oʊ0.k.æ2.s.t.ɚ0
ʌ0.p.ɹ.u1.t.ɪ0.d	ʌ0.p.ɹ.u1.ɾ.ɪ0.d
m.ʌ0.ʃ.ɛ1.t.i2	m.ʌ0.ʃ.ɛ1.ɾ.i2
ɹ.ɑ0.f.ɛ1.t.oʊ0	ɹ.ɑ0.f.ɛ1.ɾ.oʊ0
d.ɪ0.v.æ1.l.j.u0.eɪ2.t.ɪ0.d	d.ɪ0.v.æ1.l.j.u0.eɪ2.ɾ.ɪ0.d
f.ɹ.ɪ1.t.ɚ0.ɪ0.ŋ	f.ɹ.ɪ1.ɾ.ɚ0.ɪ0.ŋ
ɔ1.t.oʊ0.m.eɪ2.k.ɚ0	ɔ1.ɾ.oʊ0.m.eɪ2.k.ɚ0
n.eɪ1.t.oʊ0.z	n.eɪ1.ɾ.oʊ0.z
ɪ1.n.s.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɪ1.n.s.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
h.æ1.t.ɚ0.i0	h.æ1.ɾ.ɚ0.i0
b.j.u1.t.ɚ0.b.aʊ0	b.j.u1.ɾ.ɚ0.b.aʊ0
s.ɪ1.t.ɛ0.k	s.ɪ1.ɾ.ɛ0.k
m.ɪ1.t.ɪ0.l.s.t.ɛ0.t	m.ɪ1.ɾ.ɪ0.l.s.t.ɛ0.t
s.t.ɹ.æ1.t.ʌ0.n	s.t.ɹ.æ1.ɾ.ʌ0.n
ɑ0.ɹ.g.eɪ1.t.ʌ0	ɑ0.ɹ.g.eɪ1.ɾ.ʌ0
b.j.u1.t.ɪ2.ʃ.ʌ0.n	b.j.u1.ɾ.ɪ2.ʃ.ʌ0.n
h.æ1.t.ɚ0.ʌ0.s	h.æ1.ɾ.ɚ0.ʌ0.s
d.ɪ1.t.i0	d.ɪ1.ɾ.i0
b.ʌ1.t.ʌ0.k	b.ʌ1.ɾ.ʌ0.k
f.ɚ1.t.ɪ0.v.l.i0	f.ɚ1.ɾ.ɪ0.v.l.i0
g.j.u1.t.ɚ0.m.ʌ0.n	g.j.u1.ɾ.ɚ0.m.ʌ0.n
s.ʌ1.t.ɚ0	s.ʌ1.ɾ.ɚ0
h.aʊ1.t.ɚ0	h.aʊ1.ɾ.ɚ0
h.ɪ1.t.ɚ0	h.ɪ1.ɾ.ɚ0
f.ʌ1.t.ɚ0.m.ʌ0.n	f.ʌ1.ɾ.ɚ0.m.ʌ0.n
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɚ0	ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɚ0
m.ɪ0.s.k.w.oʊ1.t.ɪ0.ŋ	m.ɪ0.s.k.w.oʊ1.ɾ.ɪ0.ŋ
ʃ.w.i1.t.ɚ0.m.ʌ0.n	ʃ.w.i1.ɾ.ɚ0.m.ʌ0.n
p.ʌ1.t.ɚ0.z	p.ʌ1.ɾ.ɚ0.z
t.æ2.t.i2.æ1.n.ɑ2	t.æ2.ɾ.i2.æ1.n.ɑ2
k.ɪ0.n.ɛ1.t.ɪ0.k	k.ɪ0.n.ɛ1.ɾ.ɪ0.k
b.eɪ1.t.aʊ2.t	b.eɪ1.ɾ.aʊ2.t
b.ɪ0.l.eɪ1.t.ɪ0.d	b.ɪ0.l.eɪ1.ɾ.ɪ0.d
t.ɔɪ1.t.i0	t.ɔɪ1.ɾ.i0
s.eɪ1.t.ʌ0.n.z	s.eɪ1.ɾ.ʌ0.n.z
ɹ.ʌ0.g.ɑ1.t.ʌ0.z	ɹ.ʌ0.g.ɑ1.ɾ.ʌ0.z
h.aɪ2.p.ʌ0.θ.ɛ1.t.ʌ0.k.ʌ0.l	h.aɪ2.p.ʌ0.θ.ɛ1.ɾ.ʌ0.k.ʌ0.l
s.ɪ1.t.i0.t.ɹ.ʌ2.s.t	s.ɪ1.ɾ.i0.t.ɹ.ʌ2.s.t
k.aɪ1.t.ɪ0.ŋ	k.aɪ1.ɾ.ɪ0.ŋ
f.ɪ1.t.s.w.ɔ2.t.ɚ0	f.ɪ1.t.s.w.ɔ2.ɾ.ɚ0
k.ʌ0.m.p.j.u1.t.ɪ0.d	k.ʌ0.m.p.j.u1.ɾ.ɪ0.d
s.ʌ1.t.ʌ0.l	s.ʌ1.ɾ.ʌ0.l
b.ʊ1.l.f.aɪ2.t.ɚ0	b.ʊ1.l.f.aɪ2.ɾ.ɚ0
j.ɑ1.t.ɚ0	j.ɑ1.ɾ.ɚ0
d.i1.t.ɚ0.m.ʌ0.n	d.i1.ɾ.ɚ0.m.ʌ0.n
m.ɪ0.ɹ.ɑ0.b.i1.t.oʊ0	m.ɪ0.ɹ.ɑ0.b.i1.ɾ.oʊ0
t.ɹ.aɪ1.t.ʌ0.n.z	t.ɹ.aɪ1.ɾ.ʌ0.n.z
ɹ.ɪ1.t.ʌ0.n.b.ɛ0.ɹ.i0.z	ɹ.ɪ1.ɾ.ʌ0.n.b.ɛ0.ɹ.i0.z
s.i1.t.oʊ0.z	s.i1.ɾ.oʊ0.z
f.l.i1.t.ʌ0	f.l.i1.ɾ.ʌ0
k.oʊ0.ɑ1.p.ɚ0.eɪ2.t.ɪ0.ŋ	k.oʊ0.ɑ1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
w.ɔ1.t.ɚ0.k.ʌ2.l.ɚ0.z	w.ɔ1.ɾ.ɚ0.k.ʌ2.l.ɚ0.z
s.ɚ1.t.ʌ0.f.aɪ2.d.z	s.ɚ1.ɾ.ʌ0.f.aɪ2.d.z
k.oʊ0.v.ɑ1.t.ʌ0	k.oʊ0.v.ɑ1.ɾ.ʌ0
b.æ1.t.ʌ0.l.ɪ0.ŋ	b.æ1.ɾ.ʌ0.l.ɪ0.ŋ
k.oʊ1.dʒ.ɛ1.n.ɚ0.eɪ2.t.ɪ0.d	k.oʊ1.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ɪ0.d
b.æ1.t.ɚ0.s.i2	b.æ1.ɾ.ɚ0.s.i2
t.ɹ.i1.t.ɚ0.z	t.ɹ.i1.ɾ.ɚ0.z
m.æ0.g.n.ɛ1.t.ɪ0.k	m.æ0.g.n.ɛ1.ɾ.ɪ0.k
p.ɪ1.t.ʌ0.f.ʌ0.l	p.ɪ1.ɾ.ʌ0.f.ʌ0.l
k.ʌ0.m.ɛ1.m.ɚ0.eɪ2.t.ɪ0.d	k.ʌ0.m.ɛ1.m.ɚ0.eɪ2.ɾ.ɪ0.d
g.ɛ1.t.oʊ0.aɪ2.z	g.ɛ1.ɾ.oʊ0.aɪ2.z
p.ɪ1.t.ɪ0.n.k.ɹ.i2.f	p.ɪ1.ɾ.ɪ0.n.k.ɹ.i2.f
h.w.ɪ1.t.ʌ0.l.s.i0	h.w.ɪ1.ɾ.ʌ0.l.s.i0
ɹ.i2.ɪ0.n.k.ɑ1.ɹ.n.eɪ2.t.ɪ0.d	ɹ.i2.ɪ0.n.k.ɑ1.ɹ.n.eɪ2.ɾ.ɪ0.d
k.æ1.t.ʌ0.k.oʊ2.m.z	k.æ1.ɾ.ʌ0.k.oʊ2.m.z
m.ɛ1.d.ʌ0.t.eɪ2.t.ɪ0.ŋ	m.ɛ1.d.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
ʌ1.t.ɚ0.l.i0	ʌ1.ɾ.ɚ0.l.i0
n.eɪ1.t.ʌ0.n	n.eɪ1.ɾ.ʌ0.n
ɪ1.l.ʌ0.s.t.ɹ.eɪ2.t.ɚ0.z	ɪ1.l.ʌ0.s.t.ɹ.eɪ2.ɾ.ɚ0.z
ɔ1.t.oʊ0.d.ɛ2.s.k	ɔ1.ɾ.oʊ0.d.ɛ2.s.k
d.i2.æ1.k.t.ɪ0.v.eɪ2.t.ɪ0.d	d.i2.æ1.k.t.ɪ0.v.eɪ2.ɾ.ɪ0.d
ɛ0.n.k.ɑ1.t.ʌ0	ɛ0.n.k.ɑ1.ɾ.ʌ0
p.ɛ1.n.ʌ0.t.ɹ.eɪ2.t.ɚ0	p.ɛ1.n.ʌ0.t.ɹ.eɪ2.ɾ.ɚ0
p.ʌ0.l.ɪ1.t.ɪ0.k.ʌ0.l	p.ʌ0.l.ɪ1.ɾ.ɪ0.k.ʌ0.l
s.ɛ1.p.ɚ0.eɪ2.t.ɪ0.ŋ	s.ɛ1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
b.ɛ1.t.ɚ0.ɪ0.ŋ	b.ɛ1.ɾ.ɚ0.ɪ0.ŋ
m.u1.t.i2	m.u1.ɾ.i2
b.l.eɪ1.t.ʌ0.n.t	b.l.eɪ1.ɾ.ʌ0.n.t
θ.i0.m.æ1.t.ɪ0.k	θ.i0.m.æ1.ɾ.ɪ0.k
f.ɹ.u1.t.i0	f.ɹ.u1.ɾ.i0
f.ɑ2.ɹ.m.ʌ0.s.u1.t.ɪ0.k.ʌ0.l.z	f.ɑ2.ɹ.m.ʌ0.s.u1.ɾ.ɪ0.k.ʌ0.l.z
p.ɑ1.t.i0	p.ɑ1.ɾ.i0
ʌ0.f.ɪ1.l.i0.eɪ2.t.ɪ0.d	ʌ0.f.ɪ1.l.i0.eɪ2.ɾ.ɪ0.d
ɹ.ɛ2.t.ɚ0.ɪ1.ʃ.ʌ0.n	ɹ.ɛ2.ɾ.ɚ0.ɪ1.ʃ.ʌ0.n
n.ɑ2.n.k.ʌ0.m.b.æ1.t.ʌ0.n.t	n.ɑ2.n.k.ʌ0.m.b.æ1.ɾ.ʌ0.n.t
m.ɑ0.t.s.ɛ1.t.i0	m.ɑ0.t.s.ɛ1.ɾ.i0
k.ɹ.oʊ1.t.ʌ0.n.v.ɪ2.l	k.ɹ.oʊ1.ɾ.ʌ0.n.v.ɪ2.l
ʌ0.n.s.i1.t.ɪ0.ŋ	ʌ0.n.s.i1.ɾ.ɪ0.ŋ
s.æ1.t.ʌ0.s.f.aɪ2.d	s.æ1.ɾ.ʌ0.s.f.aɪ2.d
